question	answer	category	explanation	formula_id	variables	related_questions
N回巻で半径r[m]の円形コイルに流れる電流によって生じる中心点の磁界の強さ	H = \frac{N I}{2 r} \quad [\text{A/m}]	理論	円形コイル中心の磁界は、巻数と電流に比例し、半径に反比例します。コイルを多く巻くほど、また電流を大きくするほど磁界は強くなります。			
無限長の直線導体に流れる電流によって、電線からr[m]離れた点に生じる磁界の強さ	H = \frac{I}{2\pi r} \quad [\text{A/m}]	理論	直線導体のまわりの磁界は電流に比例し、導体からの距離に反比例します。距離が2倍になると磁界の強さは半分になります。			
環状ソレノイドコイルに流れる電流によって生じるコイル内部の磁界の強さ	H = \frac{N I}{2\pi r} = n I \quad [\text{A/m}]	理論	環状ソレノイド内部の磁界は、巻数と電流に比例し、磁路の長さに反比例します。単位長さあたりの巻数nを使うと簡単に表せます。			
断面積Sの環状鉄心の磁気抵抗	R_m = \frac{l}{\mu S} \quad [\text{A/Wb}]	理論	磁気抵抗は磁束の通りにくさを表します。磁路が長いほど大きく、透磁率や断面積が大きいほど小さくなります。			
磁気回路のオームの法則（磁束）	\Phi = \frac{N I}{R_m} \quad [\text{Wb}]	理論	磁束は起磁力NIを磁気抵抗で割って求めます。電気回路の電流、電圧、抵抗の関係に対応する磁気回路の基本式です。			
磁界の強さから磁束密度を求める式	B = \mu H \quad [\text{T}]	理論	磁束密度Bは、磁界の強さHに透磁率を掛けたものです。材料の透磁率が大きいほど、同じ磁界でも磁束密度は大きくなります。			
フレミングの左手の法則	F = B I l \sin \theta \quad [\text{N}]	理論	磁界中の導体に電流を流すと力が働きます。力は磁束密度、電流、導体長、磁界との角度で決まり、電動機の原理になります。			
並行に置かれた直線導体に電流を流した時、導体に働く力	F = \frac{\mu_0 I_1 I_2}{2\pi r} \quad [\text{N/m}]	理論	平行導体間には、互いの電流が作る磁界によって力が働きます。同方向電流では引力、逆方向電流では反発力になります。			
ファラデーの法則（巻き数と磁束より）	e = -N \frac{d\Phi}{dt} \quad [\text{V}]	理論	コイルを貫く磁束が時間的に変化すると誘導起電力が発生します。マイナス符号は、変化を妨げる向きに起電力が生じることを示します。			
ファラデーの法則（インダクタンスと電流より）	e = -L \frac{di}{dt} \quad [\text{V}]	理論	インダクタンスに流れる電流が変化すると、その変化を妨げる向きの電圧が発生します。電流変化が急なほど誘導起電力は大きくなります。			
フレミングの右手の法則	e = B l v \sin \theta \quad [\text{V}]	理論	導体が磁界を切るように動くと誘導起電力が生じます。発電機の基本原理で、磁束密度、導体長、速度に比例します。			
巻数Nのコイルに電流を流した時の自己インダクタンス	L = \frac{N \Phi}{I} = \frac{N^2}{R_m} \quad [\text{H}]	理論	自己インダクタンスは、コイルに流れる電流が作る磁束鎖交数を電流で割った量です。巻数が多く磁気抵抗が小さいほど大きくなります。			
インダクタンス１と２間の相互インダクタンス	M = k \sqrt{L_1 L_2} \quad [\text{H}]	理論	相互インダクタンスは、2つのコイルが磁気的にどれだけ結合しているかを表します。結合係数kが1に近いほど結合が強くなります。			
インダクタンスに蓄えられるエネルギー	W = \frac{1}{2} L I^2 \quad [\text{J}]	理論	インダクタンスは電流によって磁気エネルギーを蓄えます。電流の2乗に比例するため、電流が2倍になると蓄えられるエネルギーは4倍になります。			
磁界に蓄えられるエネルギー	w = \frac{1}{2} \mu H^2 = \frac{1}{2} \frac{B^2}{\mu} \quad [\text{J/m}^3]	理論	磁界のエネルギー密度は、磁界の強さまたは磁束密度で表せます。磁性材料中にどれだけエネルギーが蓄えられるかを見る式です。			
インダクタンスの和動接続	L_0 = L_1 + L_2 + 2M \quad [\text{H}]	理論	2つのコイルの磁束が同じ向きに助け合う接続では、相互インダクタンスの分だけ合成インダクタンスが増えます。			
インダクタンスの差動接続	L_0 = L_1 + L_2 - 2M \quad [\text{H}]	理論	2つのコイルの磁束が打ち消し合う接続では、相互インダクタンスの分だけ合成インダクタンスが小さくなります。			
静電気に関するクーロンの法則	F = \frac{Q_1 Q_2}{4\pi \epsilon r^2} \quad [\text{N}]	理論	2つの点電荷の間に働く静電力は、電荷の積に比例し、距離の2乗に反比例します。同符号なら反発、異符号なら引力です。			
点電荷Qからr[m]離れた点の電界の強さ	E = \frac{Q}{4\pi \epsilon r^2} \quad [\text{V/m}]	理論	点電荷が作る電界は、電荷量に比例し、距離の2乗に反比例します。電荷から遠ざかるほど急激に弱くなります。			
点電荷Qからr[m]離れた点の電位	V = \frac{Q}{4\pi \epsilon r} \quad [\text{V}]	理論	点電荷による電位は、電荷量に比例し、距離に反比例します。電界とは異なり、距離の1乗で小さくなります。			
電界中に置いた電位に働く力	F = q E \quad [\text{N}]	理論	電界中の電荷には、電荷量qと電界Eの積で表される力が働きます。電界の向きと電荷の符号で力の向きが決まります。			
電界の強さから電束密度を求める式	D = \epsilon E \quad [\text{C/m}^2]	理論	電束密度Dは、電界Eに誘電率を掛けた量です。誘電体中で電界と電荷の関係を扱うときに使います。			
コンデンサの静電容量	C = \epsilon \frac{S}{d} \quad [\text{F}]	理論	平行板コンデンサの静電容量は、誘電率と面積に比例し、極板間隔に反比例します。面積が広く間隔が狭いほど容量は大きくなります。			
コンデンサに蓄えられる電荷	Q = C V \quad [\text{C}]	理論	コンデンサに蓄えられる電荷は、静電容量と電圧の積です。同じ電圧なら、容量が大きいほど多くの電荷を蓄えられます。			
